City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Pevek,69.7008,170.3133,-2.72,97,100,12.93,RU,1615732397
Saskylakh,71.9167,114.0833,-28.86,86,74,4.45,RU,1615732397
Isla Vista,34.4133,-119.861,50.0,87,90,5.75,US,1615732398
Saint-François,46.4154,3.9054,50.0,53,75,17.27,FR,1615732398
Hilo,19.7297,-155.09,69.8,83,90,4.61,US,1615732160
Kariba,-16.5167,28.8,78.87,69,50,3.0,ZW,1615732398
Usinsk,65.9939,57.5281,23.13,95,100,15.99,RU,1615732399
Klaksvík,62.2266,-6.589,41.0,87,75,16.11,FO,1615732311
Lebu,-37.6167,-73.65,64.36,65,0,6.82,CL,1615732385
Fortuna,40.5982,-124.1573,50.0,74,100,1.99,US,1615732399
Saint Paul Harbor,57.79,-152.4072,26.6,86,90,3.44,US,1615732399
Port Alfred,-33.5906,26.891,73.0,85,21,3.0,ZA,1615732400
Tiksi,71.6872,128.8694,3.06,82,95,9.78,RU,1615732400
Meadow Lake,34.8014,-106.5436,37.0,51,75,14.97,US,1615732400
Mabaruma,8.2,-59.7833,79.59,90,97,3.27,GY,1615732401
Bambous Virieux,-20.3428,57.7575,78.01,100,75,9.26,MU,1615732401
Hong Kong,22.2855,114.1577,71.01,81,62,14.54,HK,1615732401
Rikitea,-23.1203,-134.9692,79.61,77,96,12.17,PF,1615732381
Yellowknife,62.456,-114.3525,5.0,78,90,9.22,CA,1615732315
Busselton,-33.65,115.3333,63.0,76,22,13.47,AU,1615732402
Cape Town,-33.9258,18.4232,68.0,83,75,16.11,ZA,1615732402
Jamestown,42.097,-79.2353,42.01,52,1,20.47,US,1615732308
Rocha,-34.4833,-54.3333,74.84,54,0,7.61,UY,1615732224
Torbay,47.6666,-52.7314,30.99,74,75,25.32,CA,1615732403
Qaanaaq,77.484,-69.3632,-1.05,68,100,5.53,GL,1615732403
Sola,-13.8833,167.55,80.64,72,94,4.68,VU,1615732343
Trincomalee,8.5711,81.2335,81.5,74,32,10.96,LK,1615732403
Harper,4.375,-7.7169,81.12,83,96,9.69,LR,1615732396
Bondo,3.8146,23.6866,89.08,47,63,8.01,CD,1615732404
Batemans Bay,-35.7167,150.1833,53.01,77,0,3.0,AU,1615732404
Kaeo,-35.1,173.7833,57.99,88,4,1.99,NZ,1615732405
Jining,35.405,116.5814,58.12,71,100,12.41,CN,1615732405
Touros,-5.1989,-35.4608,86.0,54,40,14.97,BR,1615732405
Severo-Kuril'sk,50.6789,156.125,28.11,66,0,5.3,RU,1615732405
Sinjār,36.3209,41.8754,59.23,51,100,2.48,IQ,1615732406
George Town,5.4112,100.3354,86.0,66,40,4.61,MY,1615732318
Mount Isa,-20.7333,139.5,77.0,69,90,16.11,AU,1615732406
Bluff,-46.6,168.3333,60.19,70,100,12.62,NZ,1615732406
Fare,-16.7,-151.0167,81.97,75,100,14.7,PF,1615732407
Mar del Plata,-38.0023,-57.5575,73.99,68,0,6.91,AR,1615732200
Bay Roberts,47.5999,-53.2648,30.99,76,76,5.99,CA,1615732407
East London,-33.0153,27.9116,78.8,73,40,10.36,ZA,1615732407
Airai,-8.9266,125.4092,61.2,95,100,1.77,TL,1615732403
Avarua,-21.2078,-159.775,77.0,94,20,2.3,CK,1615732391
Punta Arenas,-53.15,-70.9167,46.4,76,0,5.75,CL,1615732258
Broome,42.2506,-75.833,37.99,69,90,11.5,US,1615732408
Guasdualito,7.2424,-70.7324,77.0,78,21,3.44,VE,1615732409
Marystown,47.1666,-55.1483,28.31,73,100,11.05,CA,1615732277
Castro,-24.7911,-50.0119,80.37,53,1,4.65,BR,1615732409
Tuktoyaktuk,69.4541,-133.0374,-22.0,76,1,10.36,CA,1615732409
Puerto Ayora,-0.7393,-90.3518,82.99,83,40,6.91,EC,1615732277
Burnie,-41.0667,145.9167,52.0,91,41,4.0,AU,1615732111
Hermanus,-34.4187,19.2345,66.99,84,100,3.0,ZA,1615732382
Yangi Marg`ilon,40.4272,71.7189,33.8,75,90,2.3,UZ,1615732410
Ushuaia,-54.8,-68.3,44.6,70,0,5.66,AR,1615732241
Bredasdorp,-34.5322,20.0403,75.2,53,99,13.8,ZA,1615732411
Albany,42.6001,-73.9662,41.0,50,31,3.0,US,1615732141
Jaciara,-15.9653,-54.9683,82.08,73,77,5.26,BR,1615732392
Hobart,-42.8794,147.3294,62.01,51,75,10.36,AU,1615732383
Talnakh,69.4865,88.3972,-13.99,98,100,6.78,RU,1615732411
Chui,-33.6971,-53.4616,74.91,54,0,8.41,UY,1615732412
Simplício Mendes,-7.8539,-41.9103,84.58,64,88,5.66,BR,1615732412
Dikson,73.5069,80.5464,-23.04,99,100,11.95,RU,1615732413
Vaini,-21.2,-175.2,73.4,94,75,2.3,TO,1615732413
Aykhal,66.0,111.5,-23.8,93,67,7.52,RU,1615732396
Sabha,27.0377,14.4283,81.97,15,0,10.04,LY,1615732413
Ranong,9.9658,98.6348,86.0,62,20,5.75,TH,1615732414
San Policarpo,12.1791,125.5072,79.61,85,40,5.59,PH,1615732414
Chokurdakh,70.6333,147.9167,-19.7,83,0,3.27,RU,1615732414
Nouadhibou,20.931,-17.0347,87.8,15,0,9.22,MR,1615732415
Kushmurun,52.4503,64.6311,4.46,92,9,5.57,KZ,1615732415
New Norfolk,-42.7826,147.0587,59.0,63,99,3.0,AU,1615732415
Soyo,-6.1349,12.3689,87.8,70,20,8.05,AO,1615732207
Mataura,-46.1927,168.8643,55.38,70,100,4.43,NZ,1615732387
Carnarvon,-24.8667,113.6333,84.2,61,75,6.91,AU,1615732416
Ol'ga,43.7444,135.2892,34.83,74,100,3.78,RU,1615732329
Eggenfelden,48.4054,12.7626,43.0,79,100,12.62,DE,1615732416
Hamilton,39.1834,-84.5333,44.01,87,1,2.71,US,1615732300
Beloha,-25.1667,45.05,77.36,67,0,16.93,MG,1615732357
Bethel,41.3712,-73.414,45.0,44,0,1.99,US,1615732417
Okitipupa,6.5047,4.7839,84.67,69,100,6.78,NG,1615732417
Aklavik,68.2191,-135.0107,-20.2,76,1,6.91,CA,1615732418
Dicabisagan,17.0818,122.4157,75.63,89,96,8.08,PH,1615732418
Arraial do Cabo,-22.9661,-42.0278,87.8,55,0,5.75,BR,1615732418
Macia,-25.0269,33.0989,80.02,69,4,8.25,MZ,1615732419
Seymchan,62.8833,152.4333,-9.33,87,100,1.19,RU,1615732419
Susanville,40.4163,-120.653,30.2,74,1,3.53,US,1615732419
Pangkalanbuun,-2.6833,111.6167,75.94,91,87,2.21,ID,1615732420
San Quintín,30.4833,-115.95,53.26,78,0,8.57,MX,1615732420
Saldanha,-33.0117,17.9442,75.2,57,98,12.66,ZA,1615732420
Nikolskoye,59.7035,30.7861,35.6,93,90,8.95,RU,1615732421
Chapleau,47.8405,-83.4034,10.4,56,75,17.27,CA,1615732421
Sydney,-33.8679,151.2073,61.0,82,99,5.01,AU,1615732421
Pilar,-9.5972,-35.9567,84.2,58,75,5.75,BR,1615732422
Tasiilaq,65.6145,-37.6368,21.2,63,90,20.71,GL,1615732422
Longyearbyen,78.2186,15.6401,3.2,60,75,9.22,SJ,1615732409
Husavik,66.0449,-17.3389,28.4,74,40,4.61,IS,1615732422
Fengcheng,40.4536,124.0717,38.34,93,0,4.47,CN,1615732423
Barra de Tecoanapa,16.5167,-98.75,81.84,55,0,0.09,MX,1615732423
Thompson,55.7435,-97.8558,1.4,60,90,3.44,CA,1615732423
Ngunguru,-35.6167,174.5,57.99,88,58,1.99,NZ,1615732424
Cap Malheureux,-19.9842,57.6142,78.01,85,100,5.01,MU,1615732424
Pyaozerskiy,65.8333,31.1667,31.08,92,100,6.73,RU,1615732424
Phuket,8.0,98.25,82.4,74,20,3.44,TH,1615732188
Svetlaya,46.5389,138.3297,34.38,77,14,3.62,RU,1615732425
Hīt,33.6416,42.8251,67.32,29,4,5.21,IQ,1615732425
Grenå,56.4158,10.8783,43.0,87,75,8.05,DK,1615732426
Kaitangata,-46.2817,169.8464,53.91,74,52,4.5,NZ,1615732426
Mpanda,-6.3655,31.0409,80.38,65,13,2.62,TZ,1615732426
Liwale,-9.7667,37.9333,77.43,88,94,3.02,TZ,1615732426
Tayzhina,53.6679,87.4362,5.94,90,100,3.27,RU,1615732427
Atasū,48.6814,71.6433,9.93,88,100,8.95,KZ,1615732427
Port Hardy,50.6996,-127.4199,35.6,100,90,6.91,CA,1615732428
Geraldton,-28.7667,114.6,82.4,28,0,19.57,AU,1615732428
Khovd,48.0056,91.6419,16.9,31,81,3.56,MN,1615732428
Atuona,-9.8,-139.0333,79.25,63,41,7.85,PF,1615732428
Lompoc,34.6391,-120.4579,48.2,81,90,8.23,US,1615732381
Zhangye,38.9342,100.4517,52.9,23,29,6.08,CN,1615732429
Butaritari,3.0707,172.7902,81.32,80,13,16.49,KI,1615732388
Hithadhoo,-0.6,73.0833,84.65,66,65,6.64,MV,1615732429
Harstad,68.799,16.5293,37.0,97,100,15.99,NO,1615732430
San Cristobal,7.7669,-72.225,75.2,88,40,2.3,VE,1615732422
São Paulo de Olivença,-3.3783,-68.8725,80.98,89,90,4.74,BR,1615732430
Buala,-8.145,159.5921,78.89,76,98,3.11,SB,1615732430
Ponta Delgada,37.7333,-25.6667,60.8,100,40,14.97,PT,1615732378
Farap,39.1704,63.6116,35.6,38,0,5.99,TM,1615732431
Petropavlovsk-Kamchatskiy,53.0452,158.6483,23.0,58,1,13.42,RU,1615732217
Barrow,71.2906,-156.7887,-11.2,70,1,12.66,US,1615732431
Taltal,-25.4,-70.4833,70.43,73,5,7.52,CL,1615732432
Dunedin,-45.8742,170.5036,60.49,61,20,8.72,NZ,1615732202
San Juan Bautista,-14.0108,-75.7358,75.2,78,0,4.61,PE,1615732432
Saint George,37.1041,-113.5841,37.0,80,1,3.44,US,1615732432
Mackay,-21.15,149.2,73.4,94,25,3.58,AU,1615732385
Codrington,-38.2667,141.9667,51.87,84,88,8.66,AU,1615732433
Werda,-25.2667,23.2833,87.82,21,1,8.84,BW,1615732433
Korla,41.7597,86.1469,56.21,31,99,19.51,CN,1615732434
Khatanga,71.9667,102.5,-18.35,96,100,8.43,RU,1615732434
Del Rio,29.3627,-100.8968,59.0,41,90,6.91,US,1615732317
Akşehir,38.3575,31.4164,51.76,62,100,6.62,TR,1615732434
Brae,60.3964,-1.353,44.6,81,40,24.16,GB,1615732435
Yar-Sale,66.8333,70.8333,7.11,91,85,6.89,RU,1615732435
Yarqā,31.9785,35.6947,69.8,40,99,4.21,JO,1615732435
Ancud,-41.8697,-73.8203,66.99,72,0,4.61,CL,1615732284
Lorengau,-2.0226,147.2712,80.56,76,99,0.36,PG,1615732436
Copiapó,-27.3667,-70.3333,60.8,82,90,6.89,CL,1615732259
Pedernales,18.0384,-71.744,79.84,64,1,3.89,DO,1615732436
Cabo San Lucas,22.8909,-109.9124,64.99,23,20,14.97,MX,1615732428
Mossamedes,-15.1961,12.1522,82.4,61,40,12.66,AO,1615732437
Trairi,-3.2778,-39.2689,86.41,59,31,10.36,BR,1615732437
Caravelas,-17.7125,-39.2481,86.4,51,0,7.94,BR,1615732437
Lerwick,60.1545,-1.1494,44.6,81,40,24.16,GB,1615732438
Villanueva de la Serena,38.9766,-5.7974,64.0,39,0,8.99,ES,1615732438
Chifeng,42.2683,118.9636,44.13,77,9,11.18,CN,1615732438
Kapaa,22.0752,-159.319,69.01,94,90,18.41,US,1615732439
Pailón,-17.65,-62.75,69.8,94,90,3.44,BO,1615732439
Camacha,33.0833,-16.3333,62.6,67,40,14.97,PT,1615732439
Talcahuano,-36.7167,-73.1167,57.2,94,90,4.61,CL,1615732440
Milove,49.3787,40.1302,33.71,83,62,9.01,UA,1615732440
Gizo Government Station,-8.103,156.8419,81.59,74,37,4.25,SB,1615732440
Laguna,38.421,-121.4238,44.01,81,1,5.75,US,1615732441
Boden,65.8252,21.6886,28.4,86,0,4.61,SE,1615732441
Vardø,70.3705,31.1107,28.2,79,100,7.85,NO,1615732419
Padang,-0.9492,100.3543,78.8,89,75,2.3,ID,1615732442
Hasaki,35.7333,140.8333,44.6,57,0,2.3,JP,1615732442
Conceição do Araguaia,-8.2578,-49.2647,80.6,83,20,5.75,BR,1615732442
Zima,53.9202,102.0442,4.95,91,86,5.28,RU,1615732443
Nome,64.5011,-165.4064,17.6,79,90,18.41,US,1615732443
Dalvik,65.9702,-18.5286,28.4,74,40,4.61,IS,1615732444
Haines Junction,60.7522,-137.5108,-23.8,76,0,1.14,CA,1615732444
Olafsvik,64.8945,-23.7142,34.74,75,37,7.67,IS,1615732444
Beisfjord,68.3751,17.5988,35.6,93,75,5.75,NO,1615732445
Antofagasta,-23.65,-70.4,71.6,68,20,3.44,CL,1615732196
Plainfield,40.6168,-74.4173,48.2,31,1,13.8,US,1615732323
Bengkulu,-3.8004,102.2655,78.57,82,91,3.67,ID,1615732445
Lagoa,39.05,-27.9833,61.03,86,1,11.45,PT,1615732446
Montego Bay,18.4712,-77.9188,80.6,69,20,13.8,JM,1615732446
Katsuura,35.1333,140.3,50.0,37,0,19.57,JP,1615732446
Marsh Harbour,26.5412,-77.0636,71.31,63,100,6.38,BS,1615732446
Mahébourg,-20.4081,57.7,75.2,100,75,8.9,MU,1615732396
Port Elizabeth,-33.918,25.5701,69.8,88,20,9.22,ZA,1615732447
Āsosa,10.0667,34.5333,83.53,27,71,4.32,ET,1615732447
Ugoofaaru,5.6667,73.0,83.57,75,91,14.54,MV,1615732448
Constitución,-35.3333,-72.4167,63.46,75,99,6.67,CL,1615732448
Province of Mantua,45.1667,10.7833,61.0,21,40,13.8,IT,1615732448
Isangel,-19.55,169.2667,76.26,87,100,8.84,VU,1615732449
Nemuro,43.3236,145.575,33.89,95,100,26.4,JP,1615732449
Puerto Escondido,15.85,-97.0667,77.0,88,1,5.75,MX,1615732449
Fort Nelson,58.8053,-122.7002,-4.0,71,90,8.05,CA,1615732450
Ilulissat,69.2167,-51.1,12.2,57,75,9.22,GL,1615732450
Shirokiy,49.758,129.523,32.31,80,30,14.7,RU,1615732450
Singarāyakonda,15.25,80.0333,78.53,70,0,11.48,IN,1615732451
Chunoyar,57.4467,97.3217,6.19,96,100,6.93,RU,1615732451
Lagonoy,13.7342,123.5207,75.56,96,100,3.87,PH,1615732451
Bud,39.447,-86.1758,46.0,57,40,4.81,US,1615732452
San Martín,-33.081,-68.4681,69.8,73,40,6.91,AR,1615732452
Provideniya,64.3833,-173.3,18.77,95,100,3.76,RU,1615732452
Cayenne,4.9333,-52.3333,77.0,94,75,4.61,GF,1615732453
Ouahigouya,13.5828,-2.4216,96.89,11,63,7.43,BF,1615732453
Semey,50.4111,80.2275,5.97,92,100,5.41,KZ,1615732453
Yongchang,30.0381,119.7317,57.0,82,52,0.49,CN,1615732454
San Juan,-31.5375,-68.5364,78.75,48,0,8.97,AR,1615732454
Kysyl-Syr,63.8986,122.7617,10.69,91,100,9.78,RU,1615732454
Mandalgovi,45.7625,106.2708,11.44,45,0,25.75,MN,1615732455
Sur,22.5667,59.5289,74.88,71,0,4.07,OM,1615732455
Alta Floresta,-9.8756,-56.0861,77.0,94,90,4.61,BR,1615732455
Flin Flon,54.7682,-101.865,17.6,67,75,10.36,CA,1615732345
Morón,-34.6534,-58.6198,82.99,30,1,4.0,AR,1615732209
Aban,56.67,96.06,2.95,91,74,7.02,RU,1615732456
Maragogi,-9.0122,-35.2225,84.29,56,100,9.15,BR,1615732456
Anadyr,64.75,177.4833,10.4,92,75,20.13,RU,1615732457
Nanortalik,60.1432,-45.2371,34.3,75,71,11.7,GL,1615732337
Ponta do Sol,32.6667,-17.1,62.6,67,75,12.66,PT,1615732457
Tūkrah,32.5341,20.5791,61.0,71,85,11.5,LY,1615732457
Melo,-32.3667,-54.1833,76.05,41,0,6.02,UY,1615732458
Kilrush,52.6397,-9.4833,51.8,82,90,21.85,IE,1615732458
San Patricio,28.017,-97.5169,73.4,94,90,12.66,US,1615732458
Lincoln,40.8,-96.667,42.8,81,90,21.85,US,1615732208
Gloversville,43.0528,-74.3438,37.0,55,75,12.66,US,1615732262
Khorixas,-20.3667,14.9667,84.47,41,61,16.22,NA,1615732459
Basoko,1.2391,23.616,93.99,42,100,3.36,CD,1615732459
Qaqortoq,60.7167,-46.0333,41.0,36,75,2.3,GL,1615732459
Tazmalt,36.3868,4.3989,62.35,52,13,11.27,DZ,1615732460
Mehamn,71.0357,27.8492,28.8,83,100,14.07,NO,1615732460
Nísia Floresta,-6.0911,-35.2086,87.8,55,20,13.8,BR,1615732460
Tuatapere,-46.1333,167.6833,60.8,76,100,7.58,NZ,1615732461
Iqaluit,63.7506,-68.5145,-18.0,69,75,16.11,CA,1615732461
Pacifica,37.6138,-122.4869,50.0,76,90,4.61,US,1615732432
Fairbanks,64.8378,-147.7164,-7.6,71,1,8.05,US,1615732203
Half Moon Bay,37.4636,-122.4286,48.99,76,90,4.61,US,1615732462
Ukiah,39.1502,-123.2078,44.6,76,90,3.4,US,1615732462
Selishche,56.8879,33.2691,34.88,96,100,6.42,RU,1615732462
Kvarkeno,52.0833,59.725,4.48,75,0,4.09,RU,1615732463
San Lazaro,18.0387,-88.6622,82.0,73,1,9.22,BZ,1615732463
Emerald,-23.5333,148.1667,77.0,83,90,11.5,AU,1615732265
Faanui,-16.4833,-151.75,82.47,76,34,16.44,PF,1615732463
Zermatt,46.0213,7.7491,37.99,100,90,36.82,CH,1615732464
Sitka,57.0531,-135.33,24.8,74,1,4.61,US,1615732464
West Helena,34.5507,-90.6418,66.2,94,40,6.91,US,1615732465
Egvekinot,66.3167,-179.1667,6.8,94,100,2.73,RU,1615732465
Xining,36.6167,101.7667,49.55,8,0,3.24,CN,1615732465
Kavieng,-2.5744,150.7967,81.88,70,94,3.06,PG,1615732465
Kumluca,36.3703,30.2869,57.88,84,100,1.97,TR,1615732466
Santa Maria,-29.6842,-53.8069,75.2,83,40,6.91,BR,1615732370
Mount Gambier,-37.8333,140.7667,53.6,82,90,8.05,AU,1615732466
Leerdam,51.8933,5.0917,48.0,65,60,17.36,NL,1615732467
Grindavik,63.8424,-22.4338,35.6,55,0,5.75,IS,1615732467
Ahipara,-35.1667,173.1667,59.32,82,0,2.91,NZ,1615732467
Kununurra,-15.7667,128.7333,80.6,94,75,2.3,AU,1615732384
Yuli,9.6989,10.2744,105.12,9,75,7.0,NG,1615732468
Mthatha,-31.5889,28.7844,76.82,78,2,7.83,ZA,1615732202
Uusikaupunki,60.8004,21.4084,35.6,87,90,4.61,FI,1615732468
Banda Aceh,5.5577,95.3222,80.44,80,100,8.14,ID,1615732469
Santiago,-33.4569,-70.6483,73.0,67,0,2.3,CL,1615732469
Turan,16.0678,108.2208,77.0,78,20,3.44,VN,1615732349
Liverpool,53.4106,-2.9779,44.6,87,90,13.8,GB,1615732453
Praia da Vitória,38.7333,-27.0667,63.0,94,75,20.38,PT,1615732470
Sikasso,10.9167,-7.0,102.76,9,79,3.91,ML,1615732470
Quatre Cocos,-20.2078,57.7625,78.01,100,75,10.16,MU,1615732470
Whitianga,-36.8333,175.7,63.0,90,35,1.01,NZ,1615732470
Heihe,50.2441,127.4902,42.8,65,35,6.71,CN,1615732328
Toktogul,41.8708,72.9402,36.03,84,98,4.9,KG,1615732471
Klyuchi,52.2667,79.1667,1.71,94,100,4.07,RU,1615732471
Najrān,17.4924,44.1277,80.6,22,0,8.05,SA,1615732472
Pacific Grove,36.6177,-121.9166,48.99,66,90,8.05,US,1615732234
Trelew,-43.249,-65.3051,67.8,42,0,13.96,AR,1615732472
Republic,37.12,-93.4802,50.0,93,90,17.27,US,1615732472
Ulaangom,49.9811,92.0667,-2.43,86,95,3.94,MN,1615732473
São Filipe,14.8961,-24.4956,73.4,66,0,7.16,CV,1615732395
Mocuba,-16.8392,36.9856,78.51,91,44,4.21,MZ,1615732473
Saint-Philippe,-21.3585,55.7679,80.6,74,90,18.41,RE,1615732474
Arrondissement de Saint-Denis,48.9167,2.3333,52.0,54,75,13.8,FR,1615732346
Motema,8.6,-11.0333,96.04,30,100,0.74,SL,1615732474
Leningradskiy,69.3833,178.4167,8.87,95,100,7.45,RU,1615732459
Cabedelo,-6.9811,-34.8339,87.8,58,75,12.66,BR,1615732474
Upernavik,72.7868,-56.1549,1.65,91,100,1.97,GL,1615732475
Norman Wells,65.282,-126.8329,-5.8,84,90,2.01,CA,1615732475
